,precision,recall,f1-score,support
alt.atheism,0.23809523809523808,0.23178807947019867,0.2348993288590604,151.0
comp.graphics,0.3298429319371728,0.3118811881188119,0.32061068702290074,202.0
comp.os.ms-windows.misc,0.3878787878787879,0.3282051282051282,0.35555555555555557,195.0
comp.sys.ibm.pc.hardware,0.3247422680412371,0.3442622950819672,0.33421750663129973,183.0
comp.sys.mac.hardware,0.36054421768707484,0.25853658536585367,0.30113636363636365,205.0
comp.windows.x,0.527363184079602,0.4930232558139535,0.5096153846153846,215.0
misc.forsale,0.5151515151515151,0.616580310880829,0.5613207547169812,193.0
rec.autos,0.21455938697318008,0.2857142857142857,0.24507658643326038,196.0
rec.motorcycles,0.24434389140271492,0.32142857142857145,0.2776349614395887,168.0
rec.sport.baseball,0.4121212121212121,0.3222748815165877,0.3617021276595745,211.0
rec.sport.hockey,0.48623853211009177,0.5353535353535354,0.5096153846153846,198.0
sci.crypt,0.410958904109589,0.44776119402985076,0.42857142857142855,201.0
sci.electronics,0.35260115606936415,0.30198019801980197,0.3253333333333333,202.0
sci.med,0.3671497584541063,0.3917525773195876,0.3790523690773067,194.0
sci.space,0.2978723404255319,0.37037037037037035,0.330188679245283,189.0
soc.religion.christian,0.36176470588235293,0.6089108910891089,0.45387453874538747,202.0
talk.politics.guns,0.3404255319148936,0.2553191489361702,0.2917933130699088,188.0
talk.politics.mideast,0.3944954128440367,0.4725274725274725,0.43,182.0
talk.politics.misc,0.35,0.1761006289308176,0.23430962343096234,159.0
talk.religion.misc,0.3125,0.03676470588235294,0.06578947368421052,136.0
accuracy,0.36445623342175065,0.36445623342175065,0.36445623342175065,0.36445623342175065
macro avg,0.361432448758885,0.3555267652027628,0.34751487001715875,3770.0
weighted avg,0.3658031025716158,0.36445623342175065,0.3557211009599375,3770.0
